<<<<<<< HEAD
[2025-10-31_01-50-42] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D3864F560>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:50:42] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-52-42] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38707E30>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:52:42] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-54-43] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744560>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:54:43] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-56-44] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387456D0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:56:44] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-58-45] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745CD0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:58:45] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-00-46] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38747170>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:00:46] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-02-47] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38707710>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:02:47] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-04-47] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38707560>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:04:47] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-06-48] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387473E0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:06:48] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-08-49] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745A60>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:08:49] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-10-50] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387454F0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:10:50] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-12-51] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38746CC0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:12:51] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-14-51] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38706AE0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:14:51] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-16-52] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38705370>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:16:52] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-18-53] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745070>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:18:53] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-20-54] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745760>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:20:54] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-22-55] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387470E0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:22:55] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-24-55] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D3808E990>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:24:55] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-26-56] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38706C60>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:26:56] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-28-57] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D362F2C90>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:28:57] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-30-58] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387450A0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:30:58] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-32-59] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745E80>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:32:59] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-35-00] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38747B60>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:35:00] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-37-01] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D386271D0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:37:01] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-39-01] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38705250>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:39:01] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-41-02] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387073B0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:41:02] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-43-03] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38746030>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:43:03] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-45-04] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745C40>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:45:04] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-47-05] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387476E0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:47:05] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-49-05] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D3669FDA0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:49:05] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-51-06] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38706990>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:51:06] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-53-07] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744F50>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:53:07] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-55-08] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387453D0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:55:08] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-57-09] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744F80>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:57:09] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_02-59-10] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D386270B0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 02:59:10] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-01-10] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38706DE0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:01:10] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-03-11] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387066C0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:03:11] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-05-12] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745790>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:05:12] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-07-13] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745CA0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:07:13] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-09-14] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38746AE0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:09:14] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-11-15] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D386E3980>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:11:15] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-13-16] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744CE0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 03:13:16] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_03-15-17] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38747AA0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
